,content,author,date,retweets,likes,url
637,"Delivery options include:
Owl Get It
Deliveroo
Uber Eats
Just Eat

https://t.co/K2eP4iKZkI

#tawa #indian… https://t.co/kys4e3g1ej",annajeebhq,2021-03-14 08:45:06,0,1,1371019543489957888
638,"Happy Mothers Day 🥰 
We hope you all have a lovely day eating yummy foods 😋
Order for Mum 💕or yourself with Uber Ea… https://t.co/vaYRzL6ReY",juno_cafe,2021-03-14 08:38:58,2,2,1371018001114365954
639,Delivering #deliveroo happiness Thea Rogers &amp; George Osbourne are expecting a baby https://t.co/Nw0B0u55Fz via @DailyMailCeleb,AtlasCarsLondon,2021-03-14 08:29:47,0,0,1371015688589041670
640,"@Deliveroo hi there. I contacted you for help with our charity work to feed hungry kids, but i didn t get any reply… https://t.co/Hyp9da4I2w",FlyFrenchman,2021-03-14 08:15:04,0,0,1371011988940279808
641,"Just Eat Takeaway Losses Widen as Battle With Deliveroo and Uber Eats Intensifies
https://t.co/1UTuYpt6jV",RideshareAZ,2021-03-14 08:12:06,0,0,1371011239984259076
642,"@Galunacy @Deliveroo @Dishoom Big news! I don’t think you can marry it but can you have it for breakfast, dinner an… https://t.co/mTEKcWnoh0",Rachiemoo,2021-03-14 08:10:38,0,1,1371010872273960961
643,George Osborne and Deliveroo executive Thea Rogers are expecting a baby to arrive in the summer https://t.co/lgIosRLY0u,KatzAngie,2021-03-14 08:04:47,0,0,1371009398735245312
644,Happy Mothers day from @1tayyabs! What better way to say 'I love you' than a special #MothersDay #Tayyabs.… https://t.co/Rg7SyqUDEQ,1tayyabs,2021-03-14 08:01:28,0,1,1371008564374953984
645,"Happy Mother's Day! 💕

We're saying thank you to all the mothers and women who have raised and supported us! Last m… https://t.co/wHq3Qr7Q9j",BombayBustle,2021-03-14 08:01:09,0,0,1371008486079934465
646,"Say thank you with a Mothers Day Milkshake 

Walk in
Call (061) 309191

Click and collect https://t.co/KseY2qrYrK… https://t.co/mxLxGb7p9V",CollinsBarDoora,2021-03-14 07:58:42,0,0,1371007867055136768
647,George Osborne and Deliveroo executive Thea Rogers are expecting a baby to arrive in the summer https://t.co/4iON1xsegT,rifnote,2021-03-14 07:56:37,0,0,1371007343618621440
648,"Order via https://t.co/gV934gZlk7, Deliveroo, Just Eat and Uber Eats. #spoonandrice is always open for deliveries f… https://t.co/NJMlTCZe87",spoonandrice,2021-03-14 07:55:54,0,0,1371007163628281861
649,"@tyronej1984 @McDonaldsUK It’s alright, we’re moving in a few months and being in a deliveroo/Uber eats area is my top requirement",zoeellison_,2021-03-14 07:53:00,0,2,1371006433026785280
650,@JohnFernandez1 @Deliveroo ... I thought that said two bank heists foiled! Assume we can guess what you’ll be doing for tea tonight then!,kenkenzobanks,2021-03-14 07:48:53,0,2,1371005399692939265
651,Literally do not order @KFC_UKI off @Deliveroo or @ubereats_uk loads of couriers hang outside the Liverpool city ce… https://t.co/KepDRi4hfb,johnleighUK,2021-03-14 07:48:10,0,0,1371005217265889282
652,"Treat your mom this Mothers Day

Walk in
Call (061) 309191

Click and collect https://t.co/KseY2qrYrK

Delivery
Del… https://t.co/sZsLVh0ocB",CollinsBarDoora,2021-03-14 07:38:48,1,1,1371002858993225730
653,"George Osborne and Thea Rogers are expecting a baby
⁦@CYBG_RemSupGrp⁩  https://t.co/HwtT9M4wBM",EthicalDavid,2021-03-14 07:34:25,0,0,1371001754922450950
654,"Lockdown creates perfect recipe for food ordering apps but some will be left behind
 - Battle over food delivery in… https://t.co/fL4tdzeYAr",KoornMatthijs,2021-03-14 07:32:01,1,1,1371001151764635648
655,@JohnFernandez1 @Deliveroo Dean Village: not a bad place to end a shift!,Retro_Vintage_,2021-03-14 07:25:53,0,0,1370999607430422532
656,@Deliveroo totally appalling behaviour not to refund missing items.  I’m pretty sure when you buy an item and it do… https://t.co/GVIzriRZEt,Johnanthusuk1,2021-03-14 07:19:45,0,0,1370998066707365890
657,"Will Shu, CEO of Deliveroo, tells us how Fluper helped him get his business off the ground &amp; achieve 145% ROI by le… https://t.co/NGocN2lyHB",FluperOfficial,2021-03-14 06:30:11,0,0,1370985593132441601
658,@binance Buy an electric bike to start with Uber eats and deliveroo,janogerman2,2021-03-14 06:27:06,0,0,1370984816133423105
659,"@cloysauce I watched an interview of an opera singer who is now working for deliveroo (the same as Uber Eats), and… https://t.co/aIhFgvtdCm",AmLiRa7,2021-03-14 06:13:58,0,0,1370981511013486592
660,🇬🇧 Battle over food delivery intensifies as Deliveroo prepares listing https://t.co/8QN25FJBPo,NeilRetail,2021-03-14 05:58:00,1,0,1370977493990187011
661,George Osborne and Deliveroo executive Thea Rogers are expecting a baby to arrive in the summer https://t.co/dK7HcQKGB6,gobradiouk,2021-03-14 05:37:17,0,0,1370972278150823936
662,"We've heard from our news team that this story is just breaking, ""What a Deliveroo driver can teach us about spending time in prison""",WhatXCanTeachUs,2021-03-14 04:52:58,0,0,1370961126897356802
663,I established what happened to my missing @DeliverooHelp order #2344 from last Sunday. Despite me having updated co… https://t.co/YJnci2GCII,StevePogson1,2021-03-14 04:47:46,0,0,1370959816194134016
664,@NBKPage @Deliveroo_KW Richard Dunne and Michael Brown,Eng_A7mad4,2021-03-14 04:29:31,0,0,1370955224786083840
665,"Hello @Deliveroo - on the 8th March, 
Stanley (Deliveroo UK) (Mar 8, 2021, 7:40 GMT) emailed me &amp; promised a compla… https://t.co/aLSFwmUZJl",StevePogson1,2021-03-14 04:23:06,1,1,1370953609177890818
666,what the ever loving fuck is “support the nhs” FROM DELIVEROO what in the dystopian hell is this fuck sake,lizofthebeth,2021-03-14 03:30:16,1,2,1370940312638607362
667,"@shinjukushug Deliveroo"" the noo, coz we want a bevvy! X",Carol34515127,2021-03-14 02:36:58,0,0,1370926900483358720
668,"Here at Gaylord Indian restaurant, we know not everyone is always up for a night out! This is why we now offer pick… https://t.co/0yrYJ27dKA",Gaylordmelb,2021-03-14 02:33:02,0,0,1370925910937980937
669,George Osborne and Deliveroo executive Thea Rogers are expecting a baby to arrive in the summer https://t.co/7lfJeaJnT2,worldnewstweet_,2021-03-14 02:27:11,0,0,1370924437617451009
670,"@Jeanett37869184 @WisleyML @DDurwent Not having to do your own cooking, I think. Although there is Just Eat and Deliveroo",ChkeitaKing,2021-03-14 02:11:53,0,1,1370920589712617475
671,George Osborne and Deliveroo executive Thea Rogers are expecting a baby to arrive in the summer https://t.co/hnf7481ndu,DiazHub,2021-03-14 01:39:04,0,0,1370912330263957504
672,£20 PROMO CODE OFF WHEN YOU SPEND £25 ON YOUR FIRST UBER EATS ORDER HERE Code: eats-9gcoyo @UberEats @ubereats_uk… https://t.co/RfDikusVTy,MindOfShawny,2021-03-14 01:37:49,0,0,1370912016655876098
